"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"39765189","Linking tumor immune infiltration to enhanced longevity in recurrence-free breast cancer.","2025 Jan","Rubio-Perez C, Segui E, Conte B, Albarran-Fernandez V, Aguirre A, Galvan P, Cobo S, Rey M, Martinez-Romero A, Walbaum B, Schettini F, Vidal M, Munoz M, Adamo B, Guedan S, Grzelak M, Borcherding N, Heyn H, Braso-Maristany F","Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain; Reveal Genomics, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain., Cellular Immunotherapies for Cancer Group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Omniscope Inc., Palo Alto, USA., Omniscope Inc., Palo Alto, USA., Omniscope Inc., Palo Alto, USA., Translational Genomics and Targeted Therapies in Solid Tumors group, August Pi i Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain; Institute of Cancer and Blood Diseases, Hospital Clinic of Barcelona, Barcelona, Spain; Reveal Genomics, Barcelona, Spain. Electronic address: FBRASO@recerca.clinic.cat.","FBRASO@recerca.clinic.cat"
"39764461","Medication non-adherence: reflecting on two decades since WHO adherence report and setting goals for the next twenty years.","2024","Unni E","Syreon Research Institute, Budapest, Hungary., Syreon Research Institute, Budapest, Hungary.","N/A"
"39763667","Enhancing oncolytic virotherapy by extracellular vesicle mediated microRNA reprograming of the tumour microenvironment.","2024","St Hilare I, Bell JC, Melcher AA, Ilkow C","Center for Innovative Cancer Therapeutics, Ottawa Hospital Research Institute, Ottawa, ON, Canada., Center for Innovative Cancer Therapeutics, Ottawa Hospital Research Institute, Ottawa, ON, Canada., The Institute of Cancer Research, Divisions of Radiotherapy and Imaging and Breast Cancer Research, Chester Beatty Laboratories, London, United Kingdom., Center for Innovative Cancer Therapeutics, Ottawa Hospital Research Institute, Ottawa, ON, Canada.","N/A"
"39763064","Enhancement of anti-sarcoma immunity by NK cells engineered with mRNA for expression of a EphA2-targeted CAR.","2025 Jan","Coleborn E","Queensland Cyber Infrastructure Foundation Ltd (QCIF), Facility for Advanced Bioinformatics, St Lucia, Queensland, Australia.","N/A"
"39762945","Serum metabolomic profiling for predicting therapeutic response and toxicity in breast cancer neoadjuvant chemotherapy: a retrospective longitudinal study.","2025 Jan 6","N/A","Analytical Instrument Trading Co., Ltd, SCIEX, Shanghai, China.","cheng_guo@zju.edu.cn"
"39762422","Autogene cevumeran with or without atezolizumab in advanced solid tumors: a phase 1 trial.","2025 Jan","Gordon M, Yachnin J, Galvao V, Schiza A, Laurie SA, Mancuso MR, Muller L, Fine GD, Yadav M, Leveque VJP, Robert A, Darwish M, Qi T, Zhu J, Zhang J, Twomey P, Rao GK, Low DW, Petry C, Lo AA, Schartner JM, Delamarre L, Mellman I, Lower M, Muller F, Derhovanessian E, Cortini A, Manning L","The Angeles Clinic and Research Institute, a Cedars-Sinai affiliate, Los Angeles, CA, USA., HonorHealth Research Institute, Scottsdale, AZ, USA., Sarah Cannon Research Institute, Nashville, TN, USA., Seagen, Inc., Bothell, WA, USA., Earle A. Chiles Research Institute, Providence Cancer Institute, Portland, OR, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA. mancuso.michael@gene.com., Genentech, Inc., South San Francisco, CA, USA., Stork Therapeutics, San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Bluejay Therapeutics, San Mateo, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Artera, Inc., Los Altos, CA, USA., Genentech, Inc., South San Francisco, CA, USA., AbbVie, Inc., Santa Clara, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA., Genentech, Inc., South San Francisco, CA, USA.","juanita.lopez@icr.ac.uk"
"39762287","Selectively expressed RNA molecules as a versatile tool for functionalized cell targeting.","2025 Jan 6","Hoffmann B","SRTD biotech GmbH, Juelich, Germany.","b.hoffmann@fz-juelich.de"
"39761672","Assessing the Impact of Multidisciplinary Cancer Consultations on Cancer Quality Metrics.","2024 Dec 1","Zeruto C","Information Management Services, Inc, Calverton, Calverton.","N/A"
"39760980","Comparing loss of contractual employment pre- and post-diagnosis in patients with rare versus common cancer types: a national registry-based study.","2025 Jan 6","Motazedi E, Coenen P","Societal Participation and Health, Amsterdam Public Health Research Institute, Amsterdam, The Netherlands., Societal Participation and Health, Amsterdam Public Health Research Institute, Amsterdam, The Netherlands., Societal Participation and Health, Amsterdam Public Health Research Institute, Amsterdam, The Netherlands., Musculoskeletal Health, Amsterdam Movement Sciences Research Institute, Amsterdam, The Netherlands., Societal Participation and Health, Amsterdam Public Health Research Institute, Amsterdam, The Netherlands., Societal Participation and Health, Amsterdam Public Health Research Institute, Amsterdam, The Netherlands. s.duijts@iknl.nl.","s.duijts@iknl.nl"
"39760460","Rhus Verniciflua Stokes Inhibits PD-1 Expression and Induces Anticancer Effects by Enhancing T Cell Function.","2025 Jan-Dec","Kim S, Lee YK","Eutilex Co. Ltd., Geumcheon-gu, Seoul, Republic of Korea., Excelsisbio Inc., Goyang-si, Gyeonggi-do, Republic of Korea.","N/A"
"39760151","Antibody/siRNA Nanocarriers Against Wnt Signaling Suppress Oncogenic and Stem-Like Behavior in Triple-Negative Breast Cancer Cells.","2025 Jan","N/A","Cawley Center for Translational Cancer Research, Helen F. Graham Cancer Center and Research Institute, Newark, Delaware, USA.","N/A"
"39757921","HER2 and HER3 expression during neoadjuvant treatment of HER2-negative early breast cancer: potential for biomarker-driven sequencing of T-DXd and HER3-DXd.","2025 Jan 6","N/A","Global Oncology Medical Affairs, Daiichi Sankyo Inc., Basking Ridge, New Jersey, USA., Research and Development, Daiichi Sankyo Inc., Basking Ridge, New Jersey, USA., Research and Development, Daiichi Sankyo Inc., Basking Ridge, New Jersey, USA.","N/A"
"39757146","Single cell and spatial analysis of immune-hot and immune-cold tumours identifies fibroblast subtypes associated with distinct immunological niches and positive immunotherapy response.","2025 Jan 6","King EV, Bates JG, Hanley CJ, Thomas GJ","Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US., Gilead Sciences Inc., Foster City, CA, US.","g.thomas@soton.ac.uk"
"39755825","Historical redlining and clustering of present-day breast cancer factors.","2025 Jan 4","Aldstadt J","Policy Research Solutions LLC (PRESTO), Buffalo, NY, USA.","sarahlim@buffalo.edu"
"39754979","Comparative overall survival of CDK4/6 inhibitors plus an aromatase inhibitor in HR+/HER2- metastatic breast cancer in the US real-world setting.","2025 Jan","Liu X, Li B, McRoy L, Estevez M","Pfizer Inc., New York, USA., Pfizer Inc., New York, USA., Pfizer Inc., New York, USA., Flatiron Health Inc., New York, USA.","hope.rugo@ucsf.edu"
"39753771","Refining breast cancer genetic risk and biology through multi-ancestry fine-mapping analyses of 192 risk regions.","2025 Jan","Nemesure B, Olshan AF","Division of Cancer Epidemiology and Prevention, Aichi Cancer Center Research Institute, Nagoya, Japan., Division of Cancer Information and Control, Aichi Cancer Center Research Institute, Nagoya, Japan.","wei.zheng@vanderbilt.edu"
"39753653","The optimal neoadjuvant treatment strategy for HR+/HER2 + breast cancer: a network meta-analysis.","2025 Jan 3","Yu X, Mi K, Wang H","Shanghai Roche Pharmaceuticals Ltd, Shanghai, China., Shanghai Roche Pharmaceuticals Ltd, Shanghai, China., Shanghai Roche Pharmaceuticals Ltd, Shanghai, China.","mikun@uestc.edu.cn"
"39751965","FcRn-guided antigen trafficking enhances cancer vaccine efficacy.","2025 Jan 3","Liu G, Han T, Fei C, Wu S, Ma H","Therarna. Co. Ltd., Nanjing, 210000, Jiangsu, China., Therarna. Co. Ltd., Nanjing, 210000, Jiangsu, China., Therarna. Co. Ltd., Nanjing, 210000, Jiangsu, China., Anhui Genebiol Biotech. LTD., Hefei, 230000, China., Anhui Genebiol Biotech. LTD., Hefei, 230000, China., Therarna. Co. Ltd., Nanjing, 210000, Jiangsu, China. xushi@therarna.cn., Anhui Genebiol Biotech. LTD., Hefei, 230000, China. jint@ustc.edu.cn.","zhoushoubingseu@126.com"
"39751931","Therapeutic potential of anti-ErbB3 chimeric antigen receptor natural killer cells against breast cancer.","2025 Jan 3","Yoo W, Choi H, Lee S, Kim TD","Personalized Genomic Medicine Research Center, Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon, 34141, Republic of Korea., Personalized Genomic Medicine Research Center, Korea Research Institute of Bioscience and Biotechnology (KRIBB), Daejeon, 34141, Republic of Korea., Immunotherapy Research Center, Korea Research Institute of Bioscience and Biotechnology, Daejeon, 34141, Republic of Korea., Immunotherapy Research Center, Korea Research Institute of Bioscience and Biotechnology, Daejeon, 34141, Republic of Korea. tdkim@kribb.re.kr.","jangjune.park@isu.co.kr"
"39749685","Multiscale 3D spatial analysis of the tumor microenvironment using whole-tissue digital histopathology.","2025 Jan 3","Xu Z","Advanced Cellular and Tissue Microscope Shared Resource, Houston Methodist Research Institute and Houston Methodist Neal Cancer Center, Houston, Texas, USA., Advanced Cellular and Tissue Microscope Shared Resource, Houston Methodist Research Institute and Houston Methodist Neal Cancer Center, Houston, Texas, USA., Advanced Cellular and Tissue Microscope Shared Resource, Houston Methodist Research Institute and Houston Methodist Neal Cancer Center, Houston, Texas, USA., Advanced Cellular and Tissue Microscope Shared Resource, Houston Methodist Research Institute and Houston Methodist Neal Cancer Center, Houston, Texas, USA.","N/A"
"39747865","The spatially informed mFISHseq assay resolves biomarker discordance and predicts treatment response in breast cancer.","2025 Jan 2","Huraiova B, Matyasovska N, Gubova S, Ondris T, Bendikova S, Buranovska K, Krchnakova Z, Lovisek D, Mancikova V, Ristova M, Andrasina I, Tuschl T, Kather JN","MultiplexDX, Inc, Rockville, MD, USA. paul@multiplexdx.com., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA., MultiplexDX, Inc, Rockville, MD, USA. pavol@multiplexdx.com.","paul@multiplexdx.com"
"39746964","Intravenous liposomal irinotecan in metastatic triple-negative breast cancer after >/= 2 prior lines of chemotherapy: a phase Ib study.","2025 Jan 2","Liu Y, Niu M, Zhao X","CSPC Zhongqi Pharmaceutical Technology (Shijiazhuang) Co., Ltd, Shijiazhuang, China., CSPC Zhongqi Pharmaceutical Technology (Shijiazhuang) Co., Ltd, Shijiazhuang, China., CSPC Zhongqi Pharmaceutical Technology (Shijiazhuang) Co., Ltd, Shijiazhuang, China.","xubinghe@medmail.com.cn"
"39746162","Adjuvant Dose-Dense Chemotherapy in Hormone Receptor-Positive Breast Cancer.","2025 Jan 2","Ligibel J","Natera, Inc, San Carlos, CA.","N/A"
"39745368","TOP1 Mutations and Cross-Resistance to Antibody-Drug Conjugates in Patients with Metastatic Breast Cancer.","2025 Jan 2","Weipert C","Guardant Health, Inc., Redwood City, CA, United States.","N/A"
"39744000","Unlocking the epigenetic code: new insights into triple-negative breast cancer.","2024","Romero-Moreno R","Harper Cancer Research Institute, South Bend, IN, United States.","N/A"
